Test case,N = ?,Output,Running Time,Optimal Route
0,2,11,0.0,"[1, 2]"
1,2,5,0.0,"[2, 1]"
2,2,8,0.0,"[1, 2]"
3,2,No feasible solution,0.0010013580322265625,No route
4,4,13,0.0,"[4, 2, 1, 3]"
5,4,31,0.0009999275207519531,"[3, 1, 2, 4]"
6,4,25,0.0,"[2, 3, 4, 1]"
7,4,24,0.0,"[2, 3, 4, 1]"
8,6,15,0.0010020732879638672,"[5, 1, 3, 6, 2, 4]"
9,6,40,0.0009992122650146484,"[4, 5, 2, 1, 3, 6]"
10,6,No feasible solution,0.0009965896606445312,No route
11,6,47,0.002000093460083008,"[6, 3, 1, 5, 2, 4]"
12,8,25,0.007000923156738281,"[8, 5, 1, 4, 6, 2, 3, 7]"
13,8,33,0.006998777389526367,"[5, 6, 3, 4, 7, 1, 8, 2]"
14,8,65,0.018002986907958984,"[8, 7, 5, 3, 1, 4, 2, 6]"
15,8,38,0.012002229690551758,"[6, 1, 8, 4, 5, 2, 3, 7]"
16,10,48,0.09102201461791992,"[8, 1, 6, 9, 10, 7, 4, 5, 2, 3]"
17,10,43,0.35007691383361816,"[8, 3, 2, 9, 4, 5, 10, 6, 7, 1]"
18,10,43,0.0780179500579834,"[2, 7, 4, 8, 1, 10, 3, 9, 6, 5]"
19,10,44,0.24584293365478516,"[10, 8, 6, 3, 5, 1, 4, 7, 9, 2]"
20,12,55,6.486006498336792,"[11, 3, 2, 5, 8, 1, 7, 10, 9, 6, 12, 4]"
21,12,55,4.125128269195557,"[2, 1, 10, 11, 12, 5, 8, 9, 7, 6, 4, 3]"
22,12,40,2.1885290145874023,"[11, 7, 4, 10, 3, 1, 2, 9, 12, 5, 8, 6]"
23,12,45,2.010477304458618,"[3, 5, 1, 8, 2, 10, 4, 11, 6, 7, 9, 12]"
24,14,No feasible solution,4.954707622528076,No route
25,14,No feasible solution,1.2425496578216553,No route
26,14,64,27.344854593276978,"[14, 1, 7, 2, 6, 11, 9, 5, 4, 12, 13, 8, 10, 3]"
27,14,67,75.3549370765686,"[13, 12, 8, 14, 2, 3, 9, 4, 7, 1, 10, 5, 11, 6]"
