Test case,N = ?,Output,Running Time,Nearly Optimal Route
0,2,11,0.0,"[0, 1, 2]"
1,2,5,0.004949808120727539,"[0, 2, 1]"
2,2,No feasible solution,0.0010001659393310547,No route
3,2,No feasible solution,0.0,No route
4,4,No feasible solution,0.0,No route
5,4,No feasible solution,0.0,No route
6,4,No feasible solution,0.0,No route
7,4,25,0.0,"[0, 3, 2, 1, 4]"
8,6,15,0.0010006427764892578,"[0, 5, 1, 3, 6, 2, 4]"
9,6,No feasible solution,0.0,No route
10,6,No feasible solution,0.0,No route
11,6,No feasible solution,0.0,No route
12,8,No feasible solution,0.0,No route
13,8,No feasible solution,0.0,No route
14,8,No feasible solution,0.0,No route
15,8,No feasible solution,0.0,No route
16,10,No feasible solution,0.0,No route
17,10,No feasible solution,0.0,No route
18,10,No feasible solution,0.0,No route
19,10,No feasible solution,0.0,No route
20,12,No feasible solution,0.016522645950317383,No route
21,12,No feasible solution,0.00500941276550293,No route
22,12,No feasible solution,0.00500035285949707,No route
23,12,No feasible solution,0.005001068115234375,No route
24,14,No feasible solution,0.004987478256225586,No route
25,14,No feasible solution,0.005806684494018555,No route
26,14,No feasible solution,0.004992008209228516,No route
27,14,No feasible solution,0.00499272346496582,No route
28,16,No feasible solution,0.004991769790649414,No route
29,16,No feasible solution,0.005001544952392578,No route
30,16,No feasible solution,0.005002021789550781,No route
31,16,No feasible solution,0.005002021789550781,No route
32,18,No feasible solution,0.005002021789550781,No route
33,18,No feasible solution,0.005002021789550781,No route
34,18,No feasible solution,0.00599980354309082,No route
35,18,No feasible solution,0.006002187728881836,No route
36,20,No feasible solution,0.006001949310302734,No route
37,20,No feasible solution,0.005002498626708984,No route
38,20,No feasible solution,0.0050008296966552734,No route
39,20,No feasible solution,0.006001710891723633,No route
40,22,No feasible solution,0.005000591278076172,No route
41,22,No feasible solution,0.006282806396484375,No route
42,22,No feasible solution,0.007001399993896484,No route
43,22,No feasible solution,0.006000518798828125,No route
44,24,No feasible solution,0.006001710891723633,No route
45,24,No feasible solution,0.00500035285949707,No route
46,24,No feasible solution,0.007009744644165039,No route
47,24,No feasible solution,0.005239009857177734,No route
48,26,No feasible solution,0.006000995635986328,No route
49,26,No feasible solution,0.005999565124511719,No route
50,26,No feasible solution,0.006001949310302734,No route
51,26,No feasible solution,0.006013154983520508,No route
52,28,No feasible solution,0.0054438114166259766,No route
53,28,No feasible solution,0.006002187728881836,No route
54,28,No feasible solution,0.006005764007568359,No route
55,28,No feasible solution,0.0060329437255859375,No route
56,30,No feasible solution,0.0070018768310546875,No route
57,30,No feasible solution,0.004998445510864258,No route
58,30,No feasible solution,0.008001565933227539,No route
59,30,No feasible solution,0.008001089096069336,No route
60,32,No feasible solution,0.00700068473815918,No route
61,32,No feasible solution,0.0059986114501953125,No route
62,32,No feasible solution,0.0070018768310546875,No route
63,32,No feasible solution,0.006001472473144531,No route
64,34,No feasible solution,0.006004810333251953,No route
65,34,No feasible solution,0.006000518798828125,No route
66,34,No feasible solution,0.006001472473144531,No route
67,34,No feasible solution,0.0070018768310546875,No route
68,36,No feasible solution,0.0060007572174072266,No route
69,36,No feasible solution,0.0070018768310546875,No route
70,36,No feasible solution,0.006998300552368164,No route
71,36,No feasible solution,0.006003856658935547,No route
72,38,No feasible solution,0.007001638412475586,No route
73,38,No feasible solution,0.006001949310302734,No route
74,38,No feasible solution,0.007001161575317383,No route
75,38,No feasible solution,0.006001472473144531,No route
76,40,No feasible solution,0.0070116519927978516,No route
77,40,No feasible solution,0.008001327514648438,No route
78,40,No feasible solution,0.010005474090576172,No route
79,40,No feasible solution,0.008004426956176758,No route
80,42,No feasible solution,0.010002374649047852,No route
81,42,No feasible solution,0.009000301361083984,No route
82,42,No feasible solution,0.007000446319580078,No route
83,42,No feasible solution,0.01300191879272461,No route
84,44,No feasible solution,0.008001565933227539,No route
85,44,No feasible solution,0.007000923156738281,No route
86,44,No feasible solution,0.008003950119018555,No route
87,44,No feasible solution,0.007001638412475586,No route
88,46,No feasible solution,0.007001399993896484,No route
89,46,No feasible solution,0.007001161575317383,No route
90,46,No feasible solution,0.00800323486328125,No route
91,46,No feasible solution,0.006999015808105469,No route
92,48,No feasible solution,0.007001399993896484,No route
93,48,No feasible solution,0.006999969482421875,No route
94,48,No feasible solution,0.007001638412475586,No route
95,48,No feasible solution,0.007001161575317383,No route
96,50,No feasible solution,0.009005308151245117,No route
97,50,No feasible solution,0.007999658584594727,No route
98,50,No feasible solution,0.00734710693359375,No route
99,50,No feasible solution,0.007999658584594727,No route
