Test case,N = ?,Output,Running Time,Nearly Optimal Route
0,2,11,0.0,"[0, 1, 2]"
1,2,5,0.0,"[0, 2, 1]"
2,2,No feasible solution,0.0,No route
3,2,No feasible solution,0.0,No route
4,4,No feasible solution,0.0009996891021728516,No route
5,4,No feasible solution,0.0009999275207519531,No route
6,4,No feasible solution,0.0010008811950683594,No route
7,4,25,0.0010027885437011719,"[0, 3, 2, 1, 4]"
8,6,15,0.000997781753540039,"[0, 5, 1, 3, 6, 2, 4]"
9,6,No feasible solution,0.0009992122650146484,No route
10,6,No feasible solution,0.0009982585906982422,No route
11,6,No feasible solution,0.0010013580322265625,No route
12,8,No feasible solution,0.0010001659393310547,No route
13,8,No feasible solution,0.0,No route
14,8,No feasible solution,0.0,No route
15,8,No feasible solution,0.0,No route
16,10,No feasible solution,0.0,No route
17,10,No feasible solution,0.0010056495666503906,No route
18,10,No feasible solution,0.0,No route
19,10,No feasible solution,0.0009989738464355469,No route
