Test case,N = ?,Output,Running Time,Nearly Optimal Route
0,2,11,0.0,"[1, 2]"
1,2,5,0.0010046958923339844,"[2, 1]"
2,2,8,0.0,"[1, 2]"
3,2,No feasible solution,0.0,No route
4,4,13,0.0,"[4, 3, 1, 2]"
5,4,31,0.0,"[3, 1, 2, 4]"
6,4,No feasible solution,0.0,No route
7,4,24,0.0,"[2, 3, 4, 1]"
8,6,No feasible solution,0.0,No route
9,6,No feasible solution,0.0009989738464355469,No route
10,6,No feasible solution,0.0010023117065429688,No route
11,6,57,0.0,"[5, 1, 6, 3, 4, 2]"
12,8,No feasible solution,0.001001119613647461,No route
13,8,No feasible solution,0.0,No route
14,8,No feasible solution,0.0,No route
15,8,44,0.0009992122650146484,"[2, 1, 6, 4, 8, 3, 7, 5]"
16,10,No feasible solution,0.0,No route
17,10,No feasible solution,0.0009944438934326172,No route
18,10,No feasible solution,0.0010008811950683594,No route
19,10,No feasible solution,0.000997781753540039,No route
