Test case,N = ?,Output,Running Time,Nearly Optimal Route
0,2,11,0.0,"[1, 2]"
1,2,5,0.0,"[2, 1]"
2,2,8,0.0,"[1, 2]"
3,2,No feasible solution,0.0,No route
4,4,13,0.0,"[4, 3, 1, 2]"
5,4,31,0.008002758026123047,"[3, 1, 2, 4]"
6,4,25,0.0,"[2, 3, 4, 1]"
7,4,24,0.008002281188964844,"[2, 3, 4, 1]"
8,6,15,0.008255243301391602,"[5, 1, 3, 6, 2, 4]"
9,6,40,0.024005651473999023,"[4, 5, 2, 1, 3, 6]"
10,6,No feasible solution,0.008002758026123047,No route
11,6,47,0.01599407196044922,"[6, 3, 1, 5, 2, 4]"
12,8,25,0.12772560119628906,"[8, 5, 1, 4, 6, 2, 3, 7]"
13,8,33,0.21335554122924805,"[5, 6, 3, 4, 7, 1, 8, 2]"
14,8,No feasible solution,0.05346989631652832,No route
15,8,38,0.2521793842315674,"[6, 1, 8, 4, 5, 2, 3, 7]"
16,10,No feasible solution,0.24846243858337402,No route
17,10,43,0.9436807632446289,"[8, 3, 2, 9, 4, 5, 10, 6, 7, 1]"
18,10,44,0.4976987838745117,"[1, 4, 7, 2, 10, 8, 9, 6, 5, 3]"
19,10,No feasible solution,0.21497130393981934,No route
20,12,63,2.9361932277679443,"[11, 3, 2, 5, 1, 7, 10, 9, 6, 4, 12, 8]"
21,12,58,5.088418483734131,"[2, 11, 10, 1, 8, 5, 3, 9, 7, 4, 6, 12]"
22,12,No feasible solution,0.5745396614074707,No route
23,12,No feasible solution,0.8259611129760742,No route
24,14,No feasible solution,1.3523614406585693,No route
25,14,No feasible solution,1.7775580883026123,No route
26,14,No feasible solution,1.8751657009124756,No route
27,14,No feasible solution,2.036919116973877,No route
