Test case,N = ?,Output,Running Time,Nearly Optimal Route
0,2,11,0.0,"[1, 2]"
1,2,5,0.0010030269622802734,"[2, 1]"
2,2,8,0.0,"[1, 2]"
3,2,No feasible solution,0.0,No route
4,4,13,0.0,"[4, 2, 1, 3]"
5,4,31,0.0,"[3, 1, 2, 4]"
6,4,No feasible solution,0.0,No route
7,4,24,0.000990152359008789,"[2, 3, 4, 1]"
8,6,27,0.0,"[5, 3, 1, 2, 4, 6]"
9,6,No feasible solution,0.0,No route
10,6,No feasible solution,0.00099945068359375,No route
11,6,57,0.0,"[5, 1, 6, 3, 4, 2]"
12,8,25,0.0010101795196533203,"[8, 5, 1, 4, 6, 2, 3, 7]"
13,8,35,0.0,"[3, 5, 6, 1, 8, 2, 7, 4]"
14,8,No feasible solution,0.0,No route
15,8,38,0.000985860824584961,"[6, 1, 8, 4, 5, 2, 3, 7]"
16,10,No feasible solution,0.0,No route
17,10,52,0.002009153366088867,"[3, 2, 9, 7, 6, 1, 4, 5, 10, 8]"
18,10,No feasible solution,0.0009143352508544922,No route
19,10,No feasible solution,0.001001119613647461,No route
