Test case,N = ?,Output,Running Time,Nearly Optimal Route
0,2,11,0.0,"[1, 2]"
1,2,5,0.0,"[2, 1]"
2,2,8,0.0009999275207519531,"[1, 2]"
3,2,No feasible solution,0.0,No route
4,4,13,0.0,"[4, 2, 1, 3]"
5,4,33,0.0,"[1, 2, 3, 4]"
6,4,25,0.0,"[2, 3, 4, 1]"
7,4,24,0.0,"[2, 3, 4, 1]"
8,6,15,0.0,"[5, 1, 3, 6, 2, 4]"
9,6,No feasible solution,0.0,No route
10,6,No feasible solution,0.0,No route
11,6,No feasible solution,0.0,No route
12,8,No feasible solution,0.0,No route
13,8,35,0.0010001659393310547,"[3, 5, 6, 1, 8, 2, 7, 4]"
14,8,No feasible solution,0.0,No route
15,8,No feasible solution,0.0,No route
16,10,No feasible solution,0.0,No route
17,10,No feasible solution,0.0,No route
18,10,No feasible solution,0.0,No route
19,10,No feasible solution,0.0009999275207519531,No route
